ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.725,0.7492,0.7972,0.8143,0.8057,0.336
Decision Tree,0.68,0.7413,0.7836,0.75,0.7664,0.2599
kNN,0.71,0.7023,0.747,0.8857,0.8105,0.2266
Naive Bayes,0.66,0.6748,0.7903,0.7,0.7424,0.2518
Random Forest (Ensemble),0.79,0.8055,0.8025,0.9286,0.8609,0.4617
SVM,0.74,0.7613,0.7821,0.8714,0.8243,0.3371
